concept_id,placement,art_source,target_mm,default_method,thread_order,notes,status
GP-11,left,source-art/branching-path.svg,31x17,flat satin,"burgundy",Keep open node centers,digitizer_required
GP-11,back,source-art/growpathai-wordmark.svg,42x7,flat satin,"dark forest; burgundy",Single small wordmark centered above opening; no circuit leaf or arch slogan,digitizer_required
GP-11,rope,custom text-bearing rope,n/a,manufacturer-specific,"burgundy rope; light stone text","Exact text: FOR GROWS, SOIL, TOOLS, COURSES, AND COMMUNITY. No production claim until legibility durability and method pass a physical sample.",manufacturer_confirmation_required
GP-12,front,source-art/circuit-leaf.svg,46x45,flat tonal satin,"darker burnt orange",Owner-approved unchanged circuit leaf at the source emblem footprint; no frame triangle bag wording or ornament,digitizer_required
GP-12,right,source-art/gpai-monogram.svg,34x14,flat tonal satin,"darker burnt orange",Owner-approved small side mark at the source manufacturer-mark scale,digitizer_required
GP-12,left,source-art/branching-path.svg,31x17,flat tonal satin,"darker burnt orange",Use only if the unseen left-side production layout is owner-approved; do not infer from the front preview,owner_approval_required
GP-12,back,source-art/growpathai-wordmark.svg,42x7,flat tonal satin,"darker burnt orange",Use only if the unseen rear production layout is owner-approved; do not infer from the front preview,owner_approval_required
GP-13,front,source-art/circuit-leaf.svg plus source-art/growpathai-wordmark.svg,88x52,embroidered or woven patch,"circuit lime; green; yellow; signal red",Owner-approved source-scale black rectangular patch with rasta border; unchanged circuit leaf above wordmark; no third-party mark or slogan,digitizer_required
GP-13,right,source-art/gpai-monogram.svg,34x14,flat satin,"antique gold",Replace the source RAW patch at the same small side scale; no third-party mark,digitizer_required
GP-13,brim edge,custom red/yellow/green piping,n/a,manufacturer-specific,"green; yellow; signal red",Preserve the thin source brim-edge rhythm; repeatability and durability proof required,manufacturer_confirmation_required
GP-14,blank textile,owner source LANR8844.PNG all-over prism pattern,n/a,manufacturer-specific,"greenish grey; muted stone; deep forest",Custom print must retain source pattern scale and register cleanly across panels/seams; colorfastness and abrasion proof required,manufacturer_confirmation_required
GP-14,front,source-art/circuit-leaf.svg,46x45,flat satin,"muted stone; subtle deep forest",Owner-approved unchanged unenclosed circuit leaf at the source emblem footprint; no triangle bag patch or wordmark,digitizer_required
GP-14,right,source-art/gpai-monogram.svg,34x14,flat satin,"muted stone",Replace source manufacturer mark at the same small side scale,digitizer_required
GP-15,front,source-art/circuit-leaf.svg plus source-art/growpathai-wordmark.svg,92x55,flat satin,"neon green",Owner-approved source-scale lockup on BLV600 Royal; unchanged circuit leaf above uppercase GrowPathAI; no bag number Genetics underline sticker or ornament,digitizer_required
GP-15,right,source-art/gpai-monogram.svg,34x14,flat satin,"neon green",Replace the source manufacturer mark at the same small side scale,digitizer_required
GP-15,left,source-art/branching-path.svg,31x17,flat satin,"neon green",Use only if the unseen left-side production layout is owner-approved; do not infer from the front preview,owner_approval_required
GP-15,back,source-art/growpathai-wordmark.svg,42x7,flat satin,"neon green",Use only if the unseen rear production layout is owner-approved; do not infer from the front preview,owner_approval_required
GP-16,front,source-art/growpathai-script.svg,105x29,flat satin,"white; signal red",Convert approved script to curves; no team or seed-brand imitation,digitizer_required
GP-17,front,source-art/circuit-leaf.svg,46x45,flat satin,"white outer leaf/stem; signal-red internal paths and nodes",Emblem-only front; no wordmark; preserve open node centers,digitizer_required
GP-17,right,source-art/gpai-monogram.svg,34x14,flat satin,"signal red; white",Small side mark from approved reference,digitizer_required
GP-17,left,source-art/branching-path.svg,31x17,flat satin,"signal red; white",Keep open node centers,digitizer_required
GP-17,back,source-art/growpathai-wordmark.svg,42x7,flat satin,"signal red; white",Single small wordmark centered above opening,digitizer_required
GP-18,front,source-art/circuit-leaf.svg,46x45,flat tonal satin,"pale tonal sage",Owner-approved source-scale emblem-only front on BLV550 Sage/Olive nylon; factory olive rope retained; no front wordmark,digitizer_required
GP-18,right,source-art/gpai-monogram.svg,34x14,flat tonal satin,"pale tonal sage",Small side mark at approved reference scale,digitizer_required
GP-18,left,source-art/branching-path.svg,31x17,flat tonal satin,"pale tonal sage",Keep open node centers and low-contrast tonal treatment,digitizer_required
GP-18,back,source-art/growpathai-wordmark.svg,42x7,flat tonal satin,"pale tonal sage",Single small wordmark centered above opening,digitizer_required
GP-19,front,source-art/growpathai-script.svg plus source-art/sprouting-path.svg,104x33,flat satin,"white; GrowPath blue; electric purple",Preserve owner-approved script scale and attached upward sprouting path; no separate front leaf or invented ornament,digitizer_required
GP-19,right,source-art/gpai-monogram.svg,34x14,flat satin,"white; GrowPath blue",Small owner-approved side mark,digitizer_required
GP-19,left,source-art/branching-path.svg,31x17,flat satin,"electric blue",Keep open node centers,digitizer_required
GP-19,back,source-art/circuit-leaf.svg,24x24,flat satin,"neon green",Small rear leaf centered above opening; do not replace with text,digitizer_required
GP-19,blank modification,custom electric-purple brim/button plus narrow purple rope,n/a,manufacturer-specific,"electric purple",Custom color-blocked BLV600-style blank and rope attachment require repeatability and durability proof,manufacturer_confirmation_required
GP-20,front,source-art/circuit-leaf.svg plus source-art/growpathai-wordmark.svg,76x57,flat satin,"white",Established enclosed circuit leaf above restrained uppercase wordmark; rejected tree-emblem draft prohibited,digitizer_required
GP-20,right,source-art/gpai-monogram.svg,34x14,flat satin,"white",Small side mark at owner-approved scale,digitizer_required
GP-20,left,source-art/branching-path.svg,31x17,flat satin,"white",Use established branching-path geometry with open node centers,digitizer_required
GP-20,back,source-art/growpathai-wordmark.svg,42x7,flat satin,"white",Single small wordmark centered above opening,digitizer_required
GP-21,front,source-art/circuit-leaf.svg plus source-art/growpathai-wordmark.svg,82x60,raised outer detail plus flat satin,"burgundy; antique gold",Established circuit leaf with burgundy outline and antique-gold nodes/veins above burgundy GrowPath and gold AI; no enclosing shape or invented emblem,digitizer_required
GP-21,right,source-art/gpai-monogram.svg,34x14,flat satin,"antique gold",Small side mark at owner-approved scale,digitizer_required
GP-21,left,source-art/branching-path.svg,31x17,flat satin,"burgundy; antique gold",Use established branching-path geometry with open node centers,digitizer_required
GP-21,back,source-art/growpathai-wordmark.svg,42x7,flat satin,"burgundy",Single very small wordmark centered above opening,digitizer_required
GP-21,blank,custom BLV600-style cream crown with burgundy brim button and snap,n/a,manufacturer-specific,"warm cream; burgundy",No rope; custom color blocking and exact supplier feasibility require written confirmation,manufacturer_confirmation_required
